,source,destination
13458,"Mecklenburg, North Carolina","Lincoln, North Carolina"
13459,"Mecklenburg, North Carolina","Mecklenburg, North Carolina"
13460,"Mecklenburg, North Carolina","Union, North Carolina"
13461,"Mecklenburg, North Carolina","Lancaster, South Carolina"
13462,"Mecklenburg, North Carolina","York, South Carolina"
13463,"Mitchell, North Carolina","Avery, North Carolina"
13464,"Mitchell, North Carolina","McDowell, North Carolina"
13465,"Mitchell, North Carolina","Mitchell, North Carolina"
13466,"Mitchell, North Carolina","Yancey, North Carolina"
13467,"Mitchell, North Carolina","Carter, Tennessee"
13468,"Mitchell, North Carolina","Unicoi, Tennessee"
13469,"Montgomery, North Carolina","Anson, North Carolina"
13470,"Montgomery, North Carolina","Davidson, North Carolina"
13471,"Montgomery, North Carolina","Montgomery, North Carolina"
13472,"Montgomery, North Carolina","Moore, North Carolina"
13473,"Montgomery, North Carolina","Randolph, North Carolina"
13474,"Montgomery, North Carolina","Richmond, North Carolina"
13475,"Montgomery, North Carolina","Rowan, North Carolina"
13476,"Montgomery, North Carolina","Stanly, North Carolina"
13477,"Moore, North Carolina","Chatham, North Carolina"
13478,"Moore, North Carolina","Cumberland, North Carolina"
13479,"Moore, North Carolina","Harnett, North Carolina"
13480,"Moore, North Carolina","Hoke, North Carolina"
13481,"Moore, North Carolina","Lee, North Carolina"
13482,"Moore, North Carolina","Montgomery, North Carolina"
13483,"Moore, North Carolina","Moore, North Carolina"
13484,"Moore, North Carolina","Randolph, North Carolina"
13485,"Moore, North Carolina","Richmond, North Carolina"
13486,"Moore, North Carolina","Scotland, North Carolina"
13487,"Nash, North Carolina","Edgecombe, North Carolina"
13488,"Nash, North Carolina","Franklin, North Carolina"
13489,"Nash, North Carolina","Halifax, North Carolina"
13490,"Nash, North Carolina","Johnston, North Carolina"
13491,"Nash, North Carolina","Nash, North Carolina"
13492,"Nash, North Carolina","Wake, North Carolina"
13493,"Nash, North Carolina","Warren, North Carolina"
13494,"Nash, North Carolina","Wilson, North Carolina"
13495,"New Hanover, North Carolina","Brunswick, North Carolina"
13496,"New Hanover, North Carolina","New Hanover, North Carolina"
13497,"New Hanover, North Carolina","Pender, North Carolina"
13498,"Northampton, North Carolina","Bertie, North Carolina"
13499,"Northampton, North Carolina","Halifax, North Carolina"
13500,"Northampton, North Carolina","Hertford, North Carolina"
13501,"Northampton, North Carolina","Northampton, North Carolina"
13502,"Northampton, North Carolina","Warren, North Carolina"
13503,"Northampton, North Carolina","Brunswick, Virginia"
13504,"Northampton, North Carolina","Greensville, Virginia"
13505,"Northampton, North Carolina","Southampton, Virginia"
13506,"Onslow, North Carolina","Carteret, North Carolina"
13507,"Onslow, North Carolina","Duplin, North Carolina"
13508,"Onslow, North Carolina","Jones, North Carolina"
13509,"Onslow, North Carolina","Onslow, North Carolina"
13510,"Onslow, North Carolina","Pender, North Carolina"
13511,"Orange, North Carolina","Alamance, North Carolina"
13512,"Orange, North Carolina","Caswell, North Carolina"
13513,"Orange, North Carolina","Chatham, North Carolina"
13514,"Orange, North Carolina","Durham, North Carolina"
13515,"Orange, North Carolina","Orange, North Carolina"
13516,"Orange, North Carolina","Person, North Carolina"
13517,"Pamlico, North Carolina","Beaufort, North Carolina"
13518,"Pamlico, North Carolina","Carteret, North Carolina"
13519,"Pamlico, North Carolina","Craven, North Carolina"
13520,"Pamlico, North Carolina","Hyde, North Carolina"
13521,"Pamlico, North Carolina","Pamlico, North Carolina"
13522,"Pasquotank, North Carolina","Camden, North Carolina"
13523,"Pasquotank, North Carolina","Gates, North Carolina"
13524,"Pasquotank, North Carolina","Pasquotank, North Carolina"
13525,"Pasquotank, North Carolina","Perquimans, North Carolina"
13526,"Pasquotank, North Carolina","Tyrrell, North Carolina"
13527,"Pender, North Carolina","Bladen, North Carolina"
13528,"Pender, North Carolina","Brunswick, North Carolina"
13529,"Pender, North Carolina","Columbus, North Carolina"
13530,"Pender, North Carolina","Duplin, North Carolina"
13531,"Pender, North Carolina","New Hanover, North Carolina"
13532,"Pender, North Carolina","Onslow, North Carolina"
13533,"Pender, North Carolina","Pender, North Carolina"
13534,"Pender, North Carolina","Sampson, North Carolina"
13535,"Perquimans, North Carolina","Chowan, North Carolina"
13536,"Perquimans, North Carolina","Gates, North Carolina"
13537,"Perquimans, North Carolina","Pasquotank, North Carolina"
13538,"Perquimans, North Carolina","Perquimans, North Carolina"
13539,"Perquimans, North Carolina","Tyrrell, North Carolina"
13540,"Perquimans, North Carolina","Washington, North Carolina"
13541,"Person, North Carolina","Caswell, North Carolina"
13542,"Person, North Carolina","Durham, North Carolina"
13543,"Person, North Carolina","Granville, North Carolina"
13544,"Person, North Carolina","Orange, North Carolina"
13545,"Person, North Carolina","Person, North Carolina"
13546,"Person, North Carolina","Halifax, Virginia"
13547,"Pitt, North Carolina","Beaufort, North Carolina"
13548,"Pitt, North Carolina","Craven, North Carolina"
13549,"Pitt, North Carolina","Edgecombe, North Carolina"
13550,"Pitt, North Carolina","Greene, North Carolina"
13551,"Pitt, North Carolina","Lenoir, North Carolina"
13552,"Pitt, North Carolina","Martin, North Carolina"
13553,"Pitt, North Carolina","Pitt, North Carolina"
13554,"Pitt, North Carolina","Wilson, North Carolina"
13555,"Polk, North Carolina","Henderson, North Carolina"
13556,"Polk, North Carolina","Polk, North Carolina"
13557,"Polk, North Carolina","Rutherford, North Carolina"
13558,"Polk, North Carolina","Greenville, South Carolina"
13559,"Polk, North Carolina","Spartanburg, South Carolina"
13560,"Randolph, North Carolina","Alamance, North Carolina"
13561,"Randolph, North Carolina","Chatham, North Carolina"
13562,"Randolph, North Carolina","Davidson, North Carolina"
13563,"Randolph, North Carolina","Guilford, North Carolina"
13564,"Randolph, North Carolina","Montgomery, North Carolina"
13565,"Randolph, North Carolina","Moore, North Carolina"
13566,"Randolph, North Carolina","Randolph, North Carolina"
13567,"Richmond, North Carolina","Anson, North Carolina"
13568,"Richmond, North Carolina","Hoke, North Carolina"
13569,"Richmond, North Carolina","Montgomery, North Carolina"
13570,"Richmond, North Carolina","Moore, North Carolina"
13571,"Richmond, North Carolina","Richmond, North Carolina"
13572,"Richmond, North Carolina","Scotland, North Carolina"
13573,"Richmond, North Carolina","Stanly, North Carolina"
13574,"Richmond, North Carolina","Chesterfield, South Carolina"
13575,"Richmond, North Carolina","Marlboro, South Carolina"
13576,"Robeson, North Carolina","Bladen, North Carolina"
13577,"Robeson, North Carolina","Columbus, North Carolina"
13578,"Robeson, North Carolina","Cumberland, North Carolina"
13579,"Robeson, North Carolina","Hoke, North Carolina"
13580,"Robeson, North Carolina","Robeson, North Carolina"
13581,"Robeson, North Carolina","Scotland, North Carolina"
13582,"Robeson, North Carolina","Dillon, South Carolina"
13583,"Robeson, North Carolina","Horry, South Carolina"
13584,"Robeson, North Carolina","Marlboro, South Carolina"
13585,"Rockingham, North Carolina","Alamance, North Carolina"
13586,"Rockingham, North Carolina","Caswell, North Carolina"
13587,"Rockingham, North Carolina","Forsyth, North Carolina"
13588,"Rockingham, North Carolina","Guilford, North Carolina"
13589,"Rockingham, North Carolina","Rockingham, North Carolina"
13590,"Rockingham, North Carolina","Stokes, North Carolina"
13591,"Rockingham, North Carolina","Henry, Virginia"
13592,"Rockingham, North Carolina","Pittsylvania, Virginia"
13593,"Rowan, North Carolina","Cabarrus, North Carolina"
13594,"Rowan, North Carolina","Davidson, North Carolina"
13595,"Rowan, North Carolina","Davie, North Carolina"
13596,"Rowan, North Carolina","Iredell, North Carolina"
13597,"Rowan, North Carolina","Montgomery, North Carolina"
13598,"Rowan, North Carolina","Rowan, North Carolina"
13599,"Rowan, North Carolina","Stanly, North Carolina"
13600,"Rutherford, North Carolina","Buncombe, North Carolina"
13601,"Rutherford, North Carolina","Burke, North Carolina"
13602,"Rutherford, North Carolina","Cleveland, North Carolina"
13603,"Rutherford, North Carolina","Henderson, North Carolina"
13604,"Rutherford, North Carolina","McDowell, North Carolina"
13605,"Rutherford, North Carolina","Polk, North Carolina"
13606,"Rutherford, North Carolina","Rutherford, North Carolina"
13607,"Rutherford, North Carolina","Cherokee, South Carolina"
13608,"Rutherford, North Carolina","Spartanburg, South Carolina"
13609,"Sampson, North Carolina","Bladen, North Carolina"
13610,"Sampson, North Carolina","Cumberland, North Carolina"
13611,"Sampson, North Carolina","Duplin, North Carolina"
13612,"Sampson, North Carolina","Harnett, North Carolina"
13613,"Sampson, North Carolina","Johnston, North Carolina"
13614,"Sampson, North Carolina","Pender, North Carolina"
13615,"Sampson, North Carolina","Sampson, North Carolina"
13616,"Sampson, North Carolina","Wayne, North Carolina"
13617,"Scotland, North Carolina","Hoke, North Carolina"
13618,"Scotland, North Carolina","Moore, North Carolina"
13619,"Scotland, North Carolina","Richmond, North Carolina"
13620,"Scotland, North Carolina","Robeson, North Carolina"
13621,"Scotland, North Carolina","Scotland, North Carolina"
13622,"Scotland, North Carolina","Marlboro, South Carolina"
13623,"Stanly, North Carolina","Anson, North Carolina"
13624,"Stanly, North Carolina","Cabarrus, North Carolina"
13625,"Stanly, North Carolina","Davidson, North Carolina"
13626,"Stanly, North Carolina","Montgomery, North Carolina"
13627,"Stanly, North Carolina","Richmond, North Carolina"
13628,"Stanly, North Carolina","Rowan, North Carolina"
13629,"Stanly, North Carolina","Stanly, North Carolina"
13630,"Stanly, North Carolina","Union, North Carolina"
13631,"Stokes, North Carolina","Forsyth, North Carolina"
13632,"Stokes, North Carolina","Guilford, North Carolina"
13633,"Stokes, North Carolina","Rockingham, North Carolina"
13634,"Stokes, North Carolina","Stokes, North Carolina"
13635,"Stokes, North Carolina","Surry, North Carolina"
13636,"Stokes, North Carolina","Henry, Virginia"
13637,"Stokes, North Carolina","Patrick, Virginia"
13638,"Surry, North Carolina","Alleghany, North Carolina"
13639,"Surry, North Carolina","Forsyth, North Carolina"
13640,"Surry, North Carolina","Stokes, North Carolina"
13641,"Surry, North Carolina","Surry, North Carolina"
13642,"Surry, North Carolina","Wilkes, North Carolina"
13643,"Surry, North Carolina","Yadkin, North Carolina"
13644,"Surry, North Carolina","Carroll, Virginia"
13645,"Surry, North Carolina","Grayson, Virginia"
13646,"Surry, North Carolina","Patrick, Virginia"
13647,"Swain, North Carolina","Graham, North Carolina"
13648,"Swain, North Carolina","Haywood, North Carolina"
13649,"Swain, North Carolina","Jackson, North Carolina"
13650,"Swain, North Carolina","Macon, North Carolina"
13651,"Swain, North Carolina","Swain, North Carolina"
13652,"Swain, North Carolina","Blount, Tennessee"
13653,"Swain, North Carolina","Sevier, Tennessee"
13654,"Transylvania, North Carolina","Haywood, North Carolina"
13655,"Transylvania, North Carolina","Henderson, North Carolina"
13656,"Transylvania, North Carolina","Jackson, North Carolina"
13657,"Transylvania, North Carolina","Transylvania, North Carolina"
13658,"Transylvania, North Carolina","Greenville, South Carolina"
13659,"Transylvania, North Carolina","Oconee, South Carolina"
13660,"Transylvania, North Carolina","Pickens, South Carolina"
13661,"Tyrrell, North Carolina","Camden, North Carolina"
13662,"Tyrrell, North Carolina","Currituck, North Carolina"
13663,"Tyrrell, North Carolina","Dare, North Carolina"
13664,"Tyrrell, North Carolina","Hyde, North Carolina"
13665,"Tyrrell, North Carolina","Pasquotank, North Carolina"
13666,"Tyrrell, North Carolina","Perquimans, North Carolina"
13667,"Tyrrell, North Carolina","Tyrrell, North Carolina"
13668,"Tyrrell, North Carolina","Washington, North Carolina"
13669,"Union, North Carolina","Anson, North Carolina"
13670,"Union, North Carolina","Cabarrus, North Carolina"
13671,"Union, North Carolina","Mecklenburg, North Carolina"
13672,"Union, North Carolina","Stanly, North Carolina"
13673,"Union, North Carolina","Union, North Carolina"
13674,"Union, North Carolina","Chesterfield, South Carolina"
13675,"Union, North Carolina","Lancaster, South Carolina"
13676,"Vance, North Carolina","Franklin, North Carolina"
13677,"Vance, North Carolina","Granville, North Carolina"
13678,"Vance, North Carolina","Vance, North Carolina"
13679,"Vance, North Carolina","Warren, North Carolina"
13680,"Vance, North Carolina","Mecklenburg, Virginia"
13681,"Wake, North Carolina","Chatham, North Carolina"
13682,"Wake, North Carolina","Durham, North Carolina"
13683,"Wake, North Carolina","Franklin, North Carolina"
13684,"Wake, North Carolina","Granville, North Carolina"
13685,"Wake, North Carolina","Harnett, North Carolina"
13686,"Wake, North Carolina","Johnston, North Carolina"
13687,"Wake, North Carolina","Nash, North Carolina"
13688,"Wake, North Carolina","Wake, North Carolina"
13689,"Warren, North Carolina","Franklin, North Carolina"
13690,"Warren, North Carolina","Halifax, North Carolina"
13691,"Warren, North Carolina","Nash, North Carolina"
13692,"Warren, North Carolina","Northampton, North Carolina"
13693,"Warren, North Carolina","Vance, North Carolina"
13694,"Warren, North Carolina","Warren, North Carolina"
13695,"Warren, North Carolina","Brunswick, Virginia"
13696,"Warren, North Carolina","Mecklenburg, Virginia"
13697,"Washington, North Carolina","Beaufort, North Carolina"
13698,"Washington, North Carolina","Bertie, North Carolina"
13699,"Washington, North Carolina","Chowan, North Carolina"
13700,"Washington, North Carolina","Hyde, North Carolina"
13701,"Washington, North Carolina","Martin, North Carolina"
13702,"Washington, North Carolina","Perquimans, North Carolina"
13703,"Washington, North Carolina","Tyrrell, North Carolina"
13704,"Washington, North Carolina","Washington, North Carolina"
13705,"Watauga, North Carolina","Ashe, North Carolina"
13706,"Watauga, North Carolina","Avery, North Carolina"
13707,"Watauga, North Carolina","Caldwell, North Carolina"
13708,"Watauga, North Carolina","Watauga, North Carolina"
13709,"Watauga, North Carolina","Wilkes, North Carolina"
13710,"Watauga, North Carolina","Johnson, Tennessee"
13711,"Wayne, North Carolina","Duplin, North Carolina"
13712,"Wayne, North Carolina","Greene, North Carolina"
13713,"Wayne, North Carolina","Johnston, North Carolina"
13714,"Wayne, North Carolina","Lenoir, North Carolina"
13715,"Wayne, North Carolina","Sampson, North Carolina"
13716,"Wayne, North Carolina","Wayne, North Carolina"
13717,"Wayne, North Carolina","Wilson, North Carolina"
13718,"Wilkes, North Carolina","Alexander, North Carolina"
13719,"Wilkes, North Carolina","Alleghany, North Carolina"
